node_ins_recall	node_ins_precision	node_del_recall	node_del_precision	edge_ins_recall	edge_ins_precision	edge_del_recall	edge_del_precision
0.559375	1	1	0.0245625	1	1	1	1
0.559375	1	1	0.0247923	1	0.965625	1	0.978125
0.378125	1	1	0.0369687	1	1	1	1
nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan	nan
